Symbol Name	USR	Module Name
roundingIncrement	s:10Foundation15NumberFormatterC17roundingIncrementAA8NSNumberCSgvp	Foundation
roundingMode	s:10Foundation15NumberFormatterC12roundingModeAC08RoundingE0Ovp	Foundation
roundingMode()	s:10Foundation22NSDecimalNumberHandlerC12roundingModeAA0bC0C08RoundingF0OyF	Foundation
roundingMode()	s:10Foundation24NSDecimalNumberBehaviorsP12roundingModeAA0bC0C08RoundingF0OyF	Foundation
run()	s:10Foundation7ProcessC3runyyKF	Foundation
run()	s:10Foundation7RunLoopC3runyyF	Foundation
run(_:arguments:terminationHandler:)	s:10Foundation7ProcessC3run_9arguments18terminationHandlerAcA3URLV_SaySSGyACcSgtKFZ	Foundation
run(mode:before:)	s:10Foundation7RunLoopC3run4mode6beforeSbAC4ModeV_AA4DateVtF	Foundation
run(until:)	s:10Foundation7RunLoopC3run5untilyAA4DateV_tF	Foundation
same	s:10Foundation11FileManagerC15URLRelationshipO4sameyA2EmF	Foundation
scalbn(_:_:)	s:10Foundation6scalbnyAA7CGFloatVAD_SitF	Foundation
scale()	s:10Foundation22NSDecimalNumberHandlerC5scales5Int16VyF	Foundation
scale()	s:10Foundation24NSDecimalNumberBehaviorsP5scales5Int16VyF	Foundation
scale(_:)	s:10Foundation15AffineTransformV5scaleyyAA7CGFloatVF	Foundation
scale(by:)	s:10Foundation17NSAffineTransformC5scale2byyAA7CGFloatV_tF	Foundation
scale(x:y:)	s:10Foundation15AffineTransformV5scale1x1yyAA7CGFloatV_AHtF	Foundation
scaleX(by:yBy:)	s:10Foundation17NSAffineTransformC6scaleX2by3yByyAA7CGFloatV_AHtF	Foundation
scanCharacter()	s:10Foundation7ScannerC13scanCharacterSJSgyF	Foundation
scanCharacters(from:)	s:10Foundation7ScannerC14scanCharacters4fromSSSgAA12CharacterSetV_tF	Foundation
scanCharacters(from:into:)	s:10Foundation7ScannerC14scanCharacters4from4intoSbAA12CharacterSetV_SpySSSgGSgtF	Foundation
scanCharactersFromSet(_:)	s:10Foundation7ScannerC21scanCharactersFromSetySSSgAA09CharacterF0VF	Foundation
scanDecimal()	s:10Foundation7ScannerC11scanDecimalAA0D0VSgyF	Foundation
scanDecimal(_:)	s:10Foundation7ScannerC11scanDecimalySbAA0D0VzF	Foundation
scanDouble(_:)	s:10Foundation7ScannerC10scanDoubleySbSpySdGF	Foundation
scanDouble(representation:)	s:10Foundation7ScannerC10scanDouble14representationSdSgAC20NumberRepresentationO_tF	Foundation
scanFloat(_:)	s:10Foundation7ScannerC9scanFloatySbSpySfGF	Foundation
scanFloat(representation:)	s:10Foundation7ScannerC9scanFloat14representationSfSgAC20NumberRepresentationO_tF	Foundation
scanHexDouble()	s:10Foundation7ScannerC13scanHexDoubleSdSgyF	Foundation
scanHexDouble(_:)	s:10Foundation7ScannerC13scanHexDoubleySbSpySdGF	Foundation
scanHexFloat()	s:10Foundation7ScannerC12scanHexFloatSfSgyF	Foundation
scanHexFloat(_:)	s:10Foundation7ScannerC12scanHexFloatySbSpySfGF	Foundation
scanHexInt32()	s:10Foundation7ScannerC12scanHexInt32s6UInt32VSgyF	Foundation
scanHexInt32(_:)	s:10Foundation7ScannerC12scanHexInt32ySbSpys6UInt32VGF	Foundation
scanHexInt64()	s:10Foundation7ScannerC12scanHexInt64s6UInt64VSgyF	Foundation
scanHexInt64(_:)	s:10Foundation7ScannerC12scanHexInt64ySbSpys6UInt64VGF	Foundation
scanInt(_:)	s:10Foundation7ScannerC7scanIntySbSpySiGF	Foundation
scanInt(representation:)	s:10Foundation7ScannerC7scanInt14representationSiSgAC20NumberRepresentationO_tF	Foundation
scanInt32(_:)	s:10Foundation7ScannerC9scanInt32ySbSpys0D0VGF	Foundation
scanInt32(representation:)	s:10Foundation7ScannerC9scanInt3214representations0D0VSgAC20NumberRepresentationO_tF	Foundation
scanInt64(_:)	s:10Foundation7ScannerC9scanInt64ySbSpys0D0VGF	Foundation
scanInt64(representation:)	s:10Foundation7ScannerC9scanInt6414representations0D0VSgAC20NumberRepresentationO_tF	Foundation
scanLocation	s:10Foundation7ScannerC12scanLocationSivp	Foundation
scanString(_:)	s:10Foundation7ScannerC10scanStringySSSgSSF	Foundation
scanString(_:into:)	s:10Foundation7ScannerC10scanString_4intoSbSS_SpySSSgGSgtF	Foundation
scanUInt64(representation:)	s:10Foundation7ScannerC10scanUInt6414representations0D0VSgAC20NumberRepresentationO_tF	Foundation
scanUnsignedLongLong(_:)	s:10Foundation7ScannerC016scanUnsignedLongE0ySbSpys6UInt64VGF	Foundation
scanUpTo(_:into:)	s:10Foundation7ScannerC8scanUpTo_4intoSbSS_SpySSSgGSgtF	Foundation
scanUpToCharacters(from:)	s:10Foundation7ScannerC18scanUpToCharacters4fromSSSgAA12CharacterSetV_tF	Foundation
scanUpToCharacters(from:into:)	s:10Foundation7ScannerC18scanUpToCharacters4from4intoSbAA12CharacterSetV_SpySSSgGSgtF	Foundation
scanUpToCharactersFromSet(_:)	s:10Foundation7ScannerC25scanUpToCharactersFromSetySSSgAA09CharacterH0VF	Foundation
scanUpToString(_:)	s:10Foundation7ScannerC14scanUpToStringySSSgSSF	Foundation
scandinavianMiles	s:10Foundation10UnitLengthC17scandinavianMilesACvpZ	Foundation
schedule(in:forMode:)	s:10Foundation10SocketPortC8schedule2in7forModeyAA7RunLoopC_AH0G0VtF	Foundation
schedule(in:forMode:)	s:10Foundation11InputStreamC8schedule2in7forModeyAA7RunLoopC_AH0G0VtF	Foundation
schedule(in:forMode:)	s:10Foundation12OutputStreamC8schedule2in7forModeyAA7RunLoopC_AH0G0VtF	Foundation
schedule(in:forMode:)	s:10Foundation4PortC8schedule2in7forModeyAA7RunLoopC_AH0F0VtF	Foundation
schedule(in:forMode:)	s:10Foundation6StreamC8schedule2in7forModeyAA7RunLoopC_AH0F0VtF	Foundation
scheduledTimer(withTimeInterval:repeats:block:)	s:10Foundation5TimerC09scheduledB016withTimeInterval7repeats5blockACSd_SbyACctFZ	Foundation
scheme	s:10Foundation13URLComponentsV6schemeSSSgvp	Foundation
scheme	s:10Foundation15NSURLComponentsC6schemeSSSgvp	Foundation
scheme	s:10Foundation3URLV6schemeSSSgvp	Foundation
scheme	s:10Foundation5NSURLC6schemeSSSgvp	Foundation
scientific	s:10Foundation15NumberFormatterC5StyleO10scientificyA2EmF	Foundation
scriptCode	s:10Foundation6LocaleV10scriptCodeSSSgvp	Foundation
scriptCode	s:10Foundation8NSLocaleC3KeyV10scriptCodeAEvpZ	Foundation
searchBackwards	s:10Foundation10NSCalendarC7OptionsV15searchBackwardsAEvpZ	Foundation
second	s:10Foundation10NSCalendarC4UnitV6secondAEvpZ	Foundation
second	s:10Foundation14DateComponentsV6secondSiSgvp	Foundation
second	s:10Foundation16NSDateComponentsC6secondSivp	Foundation
second	s:10Foundation8CalendarV9ComponentO6secondyA2EmF	Foundation
secondaryGroupingSize	s:10Foundation15NumberFormatterC21secondaryGroupingSizeSivp	Foundation
seconds	s:10Foundation12UnitDurationC7secondsACvpZ	Foundation
secondsFromGMT	s:10Foundation10NSTimeZoneC14secondsFromGMTSivp	Foundation
secondsFromGMT(for:)	s:10Foundation10NSTimeZoneC14secondsFromGMT3forSiAA4DateV_tF	Foundation
secondsFromGMT(for:)	s:10Foundation8TimeZoneV14secondsFromGMT3forSiAA4DateV_tF	Foundation
secondsSince1970	s:10Foundation11JSONDecoderC20DateDecodingStrategyO16secondsSince1970yA2EmF	Foundation
secondsSince1970	s:10Foundation11JSONEncoderC20DateEncodingStrategyO16secondsSince1970yA2EmF	Foundation
secureConnectionFailed	s:10Foundation8URLErrorV22secureConnectionFailedAC4CodeOvpZ	Foundation
secureConnectionFailed	s:10Foundation8URLErrorV4CodeO22secureConnectionFailedyA2EmF	Foundation
seek(to:)	s:10Foundation018_InputStreamSPIForA17NetworkingUseOnlyV4seek2toys6UInt64V_tKF	Foundation
seek(toFileOffset:)	s:10Foundation10FileHandleC4seek02toB6Offsetys6UInt64V_tF	Foundation
seek(toOffset:)	s:10Foundation10FileHandleC4seek8toOffsetys6UInt64V_tKF	Foundation
seekToEnd()	s:10Foundation10FileHandleC9seekToEnds6UInt64VyKF	Foundation
seekToEndOfFile()	s:10Foundation10FileHandleC011seekToEndOfB0s6UInt64VyF	Foundation
self()	s:10Foundation16NSObjectProtocolP4selfxyF	Foundation
self()	s:10Foundation8NSObjectC4selfACXDyF	Foundation
send(before:)	s:10Foundation11PortMessageC4send6beforeSbAA4DateV_tF	Foundation
send(before:components:from:reserved:)	s:10Foundation10SocketPortC4send6before10components4from8reservedSbAA4DateV_AA14NSMutableArrayCSgAA0C0CSgSitF	Foundation
send(before:components:from:reserved:)	s:10Foundation4PortC4send6before10components4from8reservedSbAA4DateV_AA14NSMutableArrayCSgACSgSitF	Foundation
send(before:msgid:components:from:reserved:)	s:10Foundation10SocketPortC4send6before5msgid10components4from8reservedSbAA4DateV_SiAA14NSMutableArrayCSgAA0C0CSgSitF	Foundation
send(before:msgid:components:from:reserved:)	s:10Foundation4PortC4send6before5msgid10components4from8reservedSbAA4DateV_SiAA14NSMutableArrayCSgACSgSitF	Foundation
sendPort	s:10Foundation11PortMessageC04sendB0AA0B0CSgvp	Foundation
serverCertificateHasBadDate	s:10Foundation8URLErrorV27serverCertificateHasBadDateAC4CodeOvpZ	Foundation
serverCertificateHasBadDate	s:10Foundation8URLErrorV4CodeO27serverCertificateHasBadDateyA2EmF	Foundation
serverCertificateHasUnknownRoot	s:10Foundation8URLErrorV31serverCertificateHasUnknownRootAC4CodeOvpZ	Foundation
serverCertificateHasUnknownRoot	s:10Foundation8URLErrorV4CodeO31serverCertificateHasUnknownRootyA2EmF	Foundation
serverCertificateNotYetValid	s:10Foundation8URLErrorV28serverCertificateNotYetValidAC4CodeOvpZ	Foundation
serverCertificateNotYetValid	s:10Foundation8URLErrorV4CodeO28serverCertificateNotYetValidyA2EmF	Foundation
serverCertificateUntrusted	s:10Foundation8URLErrorV26serverCertificateUntrustedAC4CodeOvpZ	Foundation
serverCertificateUntrusted	s:10Foundation8URLErrorV4CodeO26serverCertificateUntrustedyA2EmF	Foundation
set	s:10Foundation12NSOrderedSetC3setShys11AnyHashableVGvp	Foundation
set(_:forKey:)	s:10Foundation12UserDefaultsC3set_6forKeyyAA3URLVSg_SStF	Foundation
set(_:forKey:)	s:10Foundation12UserDefaultsC3set_6forKeyySb_SStF	Foundation
set(_:forKey:)	s:10Foundation12UserDefaultsC3set_6forKeyySd_SStF	Foundation
set(_:forKey:)	s:10Foundation12UserDefaultsC3set_6forKeyySf_SStF	Foundation
set(_:forKey:)	s:10Foundation12UserDefaultsC3set_6forKeyySi_SStF	Foundation
set(_:forKey:)	s:10Foundation12UserDefaultsC3set_6forKeyyypSg_SStF	Foundation
setArray(_:)	s:10Foundation14NSMutableArrayC03setC0yySayypGF	Foundation
setAttributedString(_:)	s:10Foundation25NSMutableAttributedStringC03setcD0yyAA012NSAttributedD0CF	Foundation
setAttributes(_:ofItemAtPath:)	s:10Foundation11FileManagerC13setAttributes_12ofItemAtPathySDyAA0B12AttributeKeyVypG_SStKF	Foundation
setAttributes(_:range:)	s:10Foundation25NSMutableAttributedStringC13setAttributes_5rangeySDyAA012NSAttributedD0C3KeyVypGSg_AA8_NSRangeVtF	Foundation
setClass(_:forClassName:)	s:10Foundation17NSKeyedUnarchiverC8setClass_03forE4NameyyXlXpSg_SStF	Foundation
setClass(_:forClassName:)	s:10Foundation17NSKeyedUnarchiverC8setClass_03forE4NameyyXlXpSg_SStFZ	Foundation
setClassName(_:for:)	s:10Foundation15NSKeyedArchiverC12setClassName_3forySSSg_yXlXptF	Foundation
setClassName(_:for:)	s:10Foundation15NSKeyedArchiverC12setClassName_3forySSSg_yXlXptFZ	Foundation
setData(_:)	s:10Foundation13NSMutableDataC03setC0yyAA0C0VF	Foundation
setDelegate(_:)	s:10Foundation10SocketPortC11setDelegateyyAA0cE0_pSgF	Foundation
setDelegate(_:)	s:10Foundation4PortC11setDelegateyyAA0bD0_pSgF	Foundation
setDictionary(_:)	s:10Foundation19NSMutableDictionaryC03setC0yySDys11AnyHashableVypGF	Foundation
setErrorAndReturn	s:10Foundation7NSCoderC21DecodingFailurePolicyO17setErrorAndReturnyA2EmF	Foundation
setLocalizedDateFormatFromTemplate(_:)	s:10Foundation13DateFormatterC012setLocalizedB18FormatFromTemplateyySSF	Foundation
setObject(_:at:)	s:10Foundation19NSMutableOrderedSetC9setObject_2atyyp_SitF	Foundation
setObject(_:forKey:)	s:10Foundation19NSMutableDictionaryC9setObject_6forKeyyyp_s11AnyHashableVtF	Foundation
setObject(_:forKey:)	s:10Foundation7NSCacheC9setObject_6forKeyyq__xtF	Foundation
setObject(_:forKey:cost:)	s:10Foundation7NSCacheC9setObject_6forKey4costyq__xSitF	Foundation
setPersistentDomain(_:forName:)	s:10Foundation12UserDefaultsC19setPersistentDomain_7forNameySDySSypG_SStF	Foundation
setProperty(_:forKey:)	s:10Foundation11InputStreamC11setProperty_6forKeySbyXlSg_AA0C0C0eG0VtF	Foundation
setProperty(_:forKey:)	s:10Foundation12OutputStreamC11setProperty_6forKeySbyXlSg_AA0C0C0eG0VtF	Foundation
setProperty(_:forKey:)	s:10Foundation6StreamC11setProperty_6forKeySbyXlSg_AC0dF0VtF	Foundation
setResourceValue(_:forKey:)	s:10Foundation5NSURLC16setResourceValue_6forKeyyypSg_AA011URLResourceG0VtKF	Foundation
setResourceValues(_:)	s:10Foundation3URLV17setResourceValuesyyAA011URLResourceE0VKF	Foundation
setResourceValues(_:)	s:10Foundation5NSURLC17setResourceValuesyySDyAA14URLResourceKeyVypGKF	Foundation
setSet(_:)	s:10Foundation12NSMutableSetC03setC0yyShys11AnyHashableVGF	Foundation
setString(_:)	s:10Foundation15NSMutableStringC03setC0yySSF	Foundation
setTemporaryResourceValue(_:forKey:)	s:10Foundation3URLV25setTemporaryResourceValue_6forKeyyyp_AA011URLResourceH0VtF	Foundation
setTemporaryResourceValue(_:forKey:)	s:10Foundation5NSURLC25setTemporaryResourceValue_6forKeyyypSg_AA011URLResourceH0VtF	Foundation
setUserInfoObject(_:forKey:)	s:10Foundation8ProgressC17setUserInfoObject_6forKeyyypSg_AA0bdeH0VtF	Foundation
setUserInfoValueProvider(forDomain:provider:)	s:10Foundation7NSErrorC24setUserInfoValueProvider9forDomain8providerySS_ypSgs5Error_p_SStcSgtFZ	Foundation
setValue(_:for:)	s:10Foundation14DateComponentsV8setValue_3forySiSg_AA8CalendarV9ComponentOtF	Foundation
setValue(_:forComponent:)	s:10Foundation16NSDateComponentsC8setValue_12forComponentySi_AA10NSCalendarC4UnitVtF	Foundation
setVolatileDomain(_:forName:)	s:10Foundation12UserDefaultsC17setVolatileDomain_7forNameySDySSypG_SStF	Foundation
setter:CFArrayAppendValue	s:10Foundation017_NSCFXMLBridgeForA10XMLUseOnlyV18CFArrayAppendValueSvvs	Foundation
setter:CFArrayCreateMutable	s:10Foundation017_NSCFXMLBridgeForA10XMLUseOnlyV20CFArrayCreateMutableSvvs	Foundation
setter:CFArrayGetCount	s:10Foundation017_NSCFXMLBridgeForA10XMLUseOnlyV15CFArrayGetCountSvvs	Foundation
setter:CFArrayGetValueAtIndex	s:10Foundation017_NSCFXMLBridgeForA10XMLUseOnlyV22CFArrayGetValueAtIndexSvvs	Foundation
setter:CFDataCreateWithBytesNoCopy	s:10Foundation017_NSCFXMLBridgeForA10XMLUseOnlyV27CFDataCreateWithBytesNoCopySvvs	Foundation
setter:CFDataGetBytePtr	s:10Foundation017_NSCFXMLBridgeForA10XMLUseOnlyV16CFDataGetBytePtrSvvs	Foundation
setter:CFDataGetLength	s:10Foundation017_NSCFXMLBridgeForA10XMLUseOnlyV15CFDataGetLengthSvvs	Foundation
setter:CFDictionaryCreateMutable	s:10Foundation017_NSCFXMLBridgeForA10XMLUseOnlyV25CFDictionaryCreateMutableSvvs	Foundation
setter:CFDictionarySetValue	s:10Foundation017_NSCFXMLBridgeForA10XMLUseOnlyV20CFDictionarySetValueSvvs	Foundation
setter:CFErrorCreate	s:10Foundation017_NSCFXMLBridgeForA10XMLUseOnlyV13CFErrorCreateSvvs	Foundation
setter:CFRelease	s:10Foundation017_NSCFXMLBridgeForA10XMLUseOnlyV9CFReleaseSvvs	Foundation
setter:CFStringAppend	s:10Foundation017_NSCFXMLBridgeForA10XMLUseOnlyV14CFStringAppendSvvs	Foundation
setter:CFStringAppendCString	s:10Foundation017_NSCFXMLBridgeForA10XMLUseOnlyV21CFStringAppendCStringSvvs	Foundation
setter:CFStringCreateMutable	s:10Foundation017_NSCFXMLBridgeForA10XMLUseOnlyV21CFStringCreateMutableSvvs	Foundation
setter:CFStringCreateWithBytes	s:10Foundation017_NSCFXMLBridgeForA10XMLUseOnlyV23CFStringCreateWithBytesSvvs	Foundation
setter:CFStringCreateWithCString	s:10Foundation017_NSCFXMLBridgeForA10XMLUseOnlyV25CFStringCreateWithCStringSvvs	Foundation
setter:CFStringGetCString	s:10Foundation017_NSCFXMLBridgeForA10XMLUseOnlyV18CFStringGetCStringSvvs	Foundation
setter:CFStringGetLength	s:10Foundation017_NSCFXMLBridgeForA10XMLUseOnlyV17CFStringGetLengthSvvs	Foundation
setter:CFStringGetMaximumSizeForEncoding	s:10Foundation017_NSCFXMLBridgeForA10XMLUseOnlyV022CFStringGetMaximumSizeC8EncodingSvvs	Foundation
setter:ISO8601	s:10Foundation10NSCalendarC10IdentifierV7ISO8601AEvsZ	Foundation
setter:NSCalendarDayChanged	s:10Foundation14NSNotificationC4NameV20NSCalendarDayChangedAEvsZ	Foundation
setter:NSCocoaErrorDomain	s:10Foundation18NSCocoaErrorDomainSSvs	Foundation
setter:NSCocoaErrorDomain	s:10Foundation18NSCocoaErrorDomainSSvs	Foundation
setter:NSDateComponentUndefined	s:10Foundation24NSDateComponentUndefinedSivs	Foundation
setter:NSDateComponentUndefined	s:10Foundation24NSDateComponentUndefinedSivs	Foundation
setter:NSDebugDescriptionErrorKey	s:10Foundation26NSDebugDescriptionErrorKeySSvs	Foundation
setter:NSDebugDescriptionErrorKey	s:10Foundation26NSDebugDescriptionErrorKeySSvs	Foundation
setter:NSDidBecomeSingleThreaded	s:10Foundation14NSNotificationC4NameV25NSDidBecomeSingleThreadedAEvsZ	Foundation
setter:NSEdgeInsetsZero	s:10Foundation16NSEdgeInsetsZeroAA0bC0Vvs	Foundation
setter:NSEdgeInsetsZero	s:10Foundation16NSEdgeInsetsZeroAA0bC0Vvs	Foundation
setter:NSFileHandleConnectionAccepted	s:10Foundation14NSNotificationC4NameV30NSFileHandleConnectionAcceptedAEvsZ	Foundation
setter:NSFileHandleDataAvailable	s:10Foundation14NSNotificationC4NameV25NSFileHandleDataAvailableAEvsZ	Foundation
setter:NSFileHandleNotificationDataItem	s:10Foundation32NSFileHandleNotificationDataItemSSvs	Foundation
setter:NSFileHandleNotificationDataItem	s:10Foundation32NSFileHandleNotificationDataItemSSvs	Foundation
setter:NSFileHandleNotificationFileHandleItem	s:10Foundation028NSFileHandleNotificationFileC4ItemSSvs	Foundation
setter:NSFileHandleNotificationFileHandleItem	s:10Foundation028NSFileHandleNotificationFileC4ItemSSvs	Foundation
setter:NSFileHandleReadToEndOfFileCompletion	s:10Foundation14NSNotificationC4NameV37NSFileHandleReadToEndOfFileCompletionAEvsZ	Foundation
setter:NSFilePathErrorKey	s:10Foundation18NSFilePathErrorKeySSvs	Foundation
setter:NSFilePathErrorKey	s:10Foundation18NSFilePathErrorKeySSvs	Foundation
setter:NSHelpAnchorErrorKey	s:10Foundation20NSHelpAnchorErrorKeySSvs	Foundation
setter:NSHelpAnchorErrorKey	s:10Foundation20NSHelpAnchorErrorKeySSvs	Foundation
setter:NSKeyedArchiveRootObjectKey	s:10Foundation27NSKeyedArchiveRootObjectKeySSvs	Foundation
setter:NSKeyedArchiveRootObjectKey	s:10Foundation27NSKeyedArchiveRootObjectKeySSvs	Foundation
setter:NSLocalizedDescriptionKey	s:10Foundation25NSLocalizedDescriptionKeySSvs	Foundation
setter:NSLocalizedDescriptionKey	s:10Foundation25NSLocalizedDescriptionKeySSvs	Foundation
setter:NSLocalizedFailureReasonErrorKey	s:10Foundation32NSLocalizedFailureReasonErrorKeySSvs	Foundation
setter:NSLocalizedFailureReasonErrorKey	s:10Foundation32NSLocalizedFailureReasonErrorKeySSvs	Foundation
setter:NSLocalizedRecoveryOptionsErrorKey	s:10Foundation34NSLocalizedRecoveryOptionsErrorKeySSvs	Foundation
setter:NSLocalizedRecoveryOptionsErrorKey	s:10Foundation34NSLocalizedRecoveryOptionsErrorKeySSvs	Foundation
setter:NSLocalizedRecoverySuggestionErrorKey	s:10Foundation37NSLocalizedRecoverySuggestionErrorKeySSvs	Foundation
setter:NSLocalizedRecoverySuggestionErrorKey	s:10Foundation37NSLocalizedRecoverySuggestionErrorKeySSvs	Foundation
setter:NSMachErrorDomain	s:10Foundation17NSMachErrorDomainSSvs	Foundation
setter:NSMachErrorDomain	s:10Foundation17NSMachErrorDomainSSvs	Foundation
setter:NSNotFound	s:10Foundation10NSNotFoundSivs	Foundation
setter:NSNotFound	s:10Foundation10NSNotFoundSivs	Foundation
setter:NSOSStatusErrorDomain	s:10Foundation21NSOSStatusErrorDomainSSvs	Foundation
setter:NSOSStatusErrorDomain	s:10Foundation21NSOSStatusErrorDomainSSvs	Foundation
setter:NSPOSIXErrorDomain	s:10Foundation18NSPOSIXErrorDomainSSvs	Foundation
setter:NSPOSIXErrorDomain	s:10Foundation18NSPOSIXErrorDomainSSvs	Foundation
setter:NSPersonNameComponentDelimiter	s:10Foundation30NSPersonNameComponentDelimiterSSvs	Foundation
setter:NSPersonNameComponentDelimiter	s:10Foundation30NSPersonNameComponentDelimiterSSvs	Foundation
setter:NSPersonNameComponentFamilyName	s:10Foundation027NSPersonNameComponentFamilyC0SSvs	Foundation
setter:NSPersonNameComponentFamilyName	s:10Foundation027NSPersonNameComponentFamilyC0SSvs	Foundation
setter:NSPersonNameComponentGivenName	s:10Foundation026NSPersonNameComponentGivenC0SSvs	Foundation
setter:NSPersonNameComponentGivenName	s:10Foundation026NSPersonNameComponentGivenC0SSvs	Foundation
setter:NSPersonNameComponentKey	s:10Foundation24NSPersonNameComponentKeySSvs	Foundation
setter:NSPersonNameComponentKey	s:10Foundation24NSPersonNameComponentKeySSvs	Foundation
setter:NSPersonNameComponentMiddleName	s:10Foundation027NSPersonNameComponentMiddleC0SSvs	Foundation
setter:NSPersonNameComponentMiddleName	s:10Foundation027NSPersonNameComponentMiddleC0SSvs	Foundation
setter:NSPersonNameComponentNickname	s:10Foundation29NSPersonNameComponentNicknameSSvs	Foundation
